,P000197
2022-08-17,-0.01375327914780295
2022-08-18,-0.0010616214060222865
2022-08-19,-0.006686747557139349
2022-08-22,-0.03016324482459885
2022-08-23,-0.016394876895772154
2022-08-24,0.0008644881067977586
2022-08-25,0.009881193256410707
2022-08-26,0.013710236133338721
2022-08-29,-0.05596433877147901
2022-08-30,0.010278505316861355
2022-08-31,-0.007989441049930799
2022-09-01,-0.029709841249347693
2022-09-02,0.018804207744369625
2022-09-05,0.0
2022-09-06,0.0
2022-09-07,-0.008059254278488005
2022-09-08,0.009755355785831095
2022-09-09,0.021394278247442274
2022-09-12,0.021201823719179544
2022-09-13,-0.022804154551863756
2022-09-14,-0.01879692293367392
2022-09-15,0.0032333907202339533
2022-09-16,-0.01565139317870938
2022-09-19,0.0012896100988227287
2022-09-20,0.00813653032211958
2022-09-21,0.008037478730135482
2022-09-22,-0.026558091467650605
2022-09-23,-0.020523547705704318
2022-09-26,-0.015061171241195985
2022-09-27,0.012459377381340639
2022-09-28,-0.015071205392289795
2022-09-29,0.013914671417968467
2022-09-30,-0.025691201722862027
2022-10-03,-0.009995991637007623
2022-10-04,0.032063714948074425
2022-10-05,-0.0033094154224479694
2022-10-06,0.00679026710803814
2022-10-07,-0.02140289195148228
2022-10-10,-0.02838171775980286
2022-10-11,-0.01819313355226616
2022-10-12,-0.013544153899711139
2022-10-13,-0.029566717319108884
2022-10-14,0.07545208435139623
2022-10-17,-0.02288635973901034
2022-10-18,0.05117051951971291
2022-10-19,-0.017371185468902248
2022-10-20,-0.0009164781548145145
2022-10-21,-0.007047167432593756
2022-10-24,0.03319772939057473
2022-10-25,0.012053874464301916
2022-10-26,-0.001303315855191255
2022-10-27,0.011494864754311912
2022-10-28,-0.016297388994480837
2022-10-31,0.021007180557080205
2022-11-01,0.009221258240821345
2022-11-02,-0.028414439057458503
2022-11-03,-0.052191977774728227
2022-11-04,0.00878143867828106
2022-11-07,-0.01062204962677962
2022-11-08,0.009165847933050092
2022-11-09,-0.019575497933139473
2022-11-10,0.02500790625579498
2022-11-11,0.027982577332411288
2022-11-14,0.02788784926866181
2022-11-15,0.02588439175944658
2022-11-16,-0.016191140007996006
2022-11-17,-0.030103927743986823
2022-11-18,0.020921105066184054
2022-11-21,-0.013978975668127705
2022-11-22,-0.017964984679600646
2022-11-23,0.011183934690360275
2022-11-24,0.0
2022-11-25,0.0
2022-11-28,-0.015230610890482983
2022-11-29,-0.0072488106278585495
2022-11-30,-0.012116671908858453
2022-12-01,0.05661535496556062
2022-12-02,-0.0138292984886176
2022-12-05,0.0018612708160817197
2022-12-06,-0.013204660779731404
2022-12-07,-0.02989636140484124
2022-12-08,0.006856233706077145
2022-12-09,0.0077368924020858815
2022-12-12,0.0011129737914145007
2022-12-13,0.043985605331213845
2022-12-14,-0.034322644470330815
2022-12-15,-0.03155659909662977
2022-12-16,-0.01998885365259891
2022-12-19,-0.011774844993574556
2022-12-20,-0.02638042250494742
2022-12-21,0.013598593203982823
2022-12-22,0.009103222593430393
2022-12-23,-0.026922260474299263
2022-12-26,0.0
2022-12-27,0.0
2022-12-28,-0.029628881140116768
2022-12-29,0.0007398693681713313
2022-12-30,0.00317639549628486
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,-0.028898664282269008
2023-01-05,-0.005826132482828353
2023-01-06,-0.009319729252507044
2023-01-09,0.03555521885545686
2023-01-10,0.004289158538811219
2023-01-11,0.01304329293385469
2023-01-12,0.01841377211125462
2023-01-13,-0.0022962430317749086
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,0.022523257330753842
2023-01-19,-0.02700407714356446
2023-01-20,0.005263037399579529
2023-01-23,0.03261422337829411
2023-01-24,0.01993931813102586
2023-01-25,-0.005059251167017773
2023-01-26,0.028284499751360572
2023-01-27,0.002411505499676045
2023-01-30,0.008057107834856128
2023-01-31,-0.01865352447255935
2023-02-01,0.01591677455848155
2023-02-02,0.044648153886331754
2023-02-03,-0.002225971290771421
2023-02-06,0.011002455830633525
2023-02-07,0.00359677078803079
2023-02-08,0.03466264158158105
2023-02-09,0.0026696492453025297
2023-02-10,-0.03463754315296286
2023-02-13,0.009073234856108527
2023-02-14,0.009038315217004872
2023-02-15,0.011131630561435627
2023-02-16,-0.007312215926221955
2023-02-17,-0.013832724033925773
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,-0.008298696907368223
2023-02-23,0.03854004847862559
2023-02-24,-0.017698530891550882
2023-02-27,0.009329713478305987
2023-02-28,-0.00873857501030033
2023-03-01,-0.000977102734976934
2023-03-02,-0.020129079397380352
2023-03-03,0.027643215440511973
2023-03-06,0.029744943239744248
2023-03-07,-0.0034224933128422634
2023-03-08,-0.006296733831854584
2023-03-09,0.01152896541636572
2023-03-10,-0.02346131485346359
2023-03-13,-0.018669612279342246
2023-03-14,0.029361416492997044
2023-03-15,0.005667364217131234
2023-03-16,0.011035789506068034
2023-03-17,0.04552448459595467
2023-03-20,-0.00791697279689932
2023-03-21,0.010873762647440263
2023-03-22,0.007286510252977367
2023-03-23,0.009204063244904782
2023-03-24,-0.0013096595906623557
2023-03-27,0.004544659409789996
2023-03-28,-0.013989433679037778
2023-03-29,0.010877896631971615
2023-03-30,0.01526485018234552
2023-03-31,0.0015598558984585775
2023-04-03,0.011490107955411076
2023-04-04,0.01186474012115821
2023-04-05,-0.016947364897839094
2023-04-06,-0.011603092021542381
2023-04-07,0.0
2023-04-10,0.0
2023-04-11,0.008287523144693616
2023-04-12,-0.007512350786816456
2023-04-13,-0.005590988951196428
2023-04-14,0.010011858186829078
2023-04-17,0.004646690760656671
2023-04-18,0.013582907692658705
2023-04-19,-0.007249451254070703
2023-04-20,0.003060210520297109
2023-04-21,-0.0098370783346208
2023-04-24,-0.0021469946766505244
2023-04-25,-0.0011091824959584976
2023-04-26,0.008226400426855567
2023-04-27,0.009258533020566196
2023-04-28,0.015519009356446402
2023-05-01,0.010425662321174691
2023-05-02,0.01057892541585344
2023-05-03,-0.009982531508063563
2023-05-04,-0.015605939058827161
2023-05-05,0.019624703479575477
2023-05-08,0.016070135468431206
2023-05-09,0.0032182398386635205
2023-05-10,0.0018358541824163692
2023-05-11,0.001944953619250564
2023-05-12,-0.0037305064718327493
2023-05-15,-0.002684873384903388
2023-05-16,0.002428633308877037
2023-05-17,0.011425821071029657
2023-05-18,0.014201952647181429
2023-05-19,0.021216362095348624
2023-05-22,-0.009308760343908646
2023-05-23,0.0009354954785883116
2023-05-24,-0.017942686935726527
2023-05-25,0.10330935545639908
2023-05-26,-0.0029135889245309656
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,-0.011316251121030156
2023-06-01,-0.01411731683005695
2023-06-02,0.028681483510720935
2023-06-05,-0.005962482021204032
2023-06-06,-0.005422412961535361
2023-06-07,-0.005727866151889772
2023-06-08,-0.01895950878968904
2023-06-09,0.019427518738199246
2023-06-12,0.004651745266402286
2023-06-13,0.01717299811736661
2023-06-14,0.006201924371554521
2023-06-15,0.018720791132803744
2023-06-16,0.025324063219701477
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0018968463834235089
2023-06-22,-0.013883923655053032
2023-06-23,0.005187669334286981
2023-06-26,0.0016378532744603736
2023-06-27,-0.01658227245679359
2023-06-28,0.00533494151816434
2023-06-29,0.009451424326660818
2023-06-30,0.008501543472249613
2023-07-03,0.011854869477696458
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,-0.0031139153453596676
2023-07-07,0.00856068514432544
2023-07-10,-0.005742392790381812
2023-07-11,-0.005078033295371688
2023-07-12,0.010825730966887501
2023-07-13,0.01587506220339358
2023-07-14,0.022872236613575802
2023-07-17,-0.0010091019132289455
2023-07-18,0.005630179004600094
2023-07-19,0.020359762003316646
2023-07-20,-0.010823137998611185
2023-07-21,-0.011011939547645034
2023-07-24,-0.012030373104903494
2023-07-25,0.002641490681125178
2023-07-26,0.0031515814786954055
2023-07-27,0.006714667322663207
2023-07-28,-0.007895061646783733
2023-07-31,0.00624103647766001
2023-08-01,-0.0035015198927866135
2023-08-02,-0.008102579297869731
2023-08-03,-0.028325315371994727
2023-08-04,0.004503571739383
2023-08-07,-0.008682723250181856
2023-08-08,-0.007803531531945625
2023-08-09,-0.002613489846053901
2023-08-10,-0.018937116013087993
2023-08-11,-0.01268989642261101
2023-08-14,-0.007701437455404008
2023-08-15,0.036916650730752246
2023-08-16,-0.005129704124159495
2023-08-17,-0.004369349377362155
2023-08-18,-0.025519722737543677
2023-08-21,0.023539313265746337
2023-08-22,0.039002664399872156
2023-08-23,-0.014684428406037531
2023-08-24,0.0449234776132433
2023-08-25,-0.03873459709876411
2023-08-28,0.005679312149985312
2023-08-29,-0.003271441852583728
2023-08-30,0.033737614431649854
2023-08-31,0.008047985205382595
2023-09-01,0.007643192431201043
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.006184681734271912
2023-09-07,-0.045545301478730545
2023-09-08,0.007877686956080295
2023-09-11,0.01192953433484007
2023-09-12,-0.012661780418116754
2023-09-13,-0.011039028248919072
2023-09-14,0.013237513523762179
2023-09-15,-0.001858611278931799
2023-09-18,-0.028085915980727082
2023-09-19,0.008767297936068463
2023-09-20,0.004908757746825156
2023-09-21,-0.03454774198600579
2023-09-22,0.0022918182576961254
2023-09-25,-0.005651428529943559
2023-09-26,0.002935169856596257
2023-09-27,-0.004577215024945558
2023-09-28,-0.006708324076654136
2023-09-29,0.02325276869901415
2023-10-02,-0.0015483231534659803
2023-10-03,0.012709906407508529
2023-10-04,-0.017259135801390248
2023-10-05,0.012978511965122591
2023-10-06,-0.0015520804393650619
2023-10-09,0.01930282728116542
2023-10-10,0.01228499329340646
2023-10-11,0.006956959696839749
2023-10-12,0.007046285229715757
2023-10-13,0.005628124296437166
2023-10-16,-0.0233796283664698
2023-10-17,-0.009521659719475023
2023-10-18,-0.009760407959640454
2023-10-19,0.0022542484291491168
2023-10-20,-0.008984939054846167
2023-10-23,-0.019906303306706463
2023-10-24,0.025085522572092997
2023-10-25,0.01403456149294364
2023-10-26,-0.019123598046247487
2023-10-27,-0.02242395586904637
2023-10-30,0.006871678013975403
2023-10-31,0.0009215929795977126
2023-11-01,0.007748840225075959
2023-11-02,0.036045536412557554
2023-11-03,0.0051871545112528545
2023-11-06,0.017314997187724827
2023-11-07,0.014097496719330619
2023-11-08,0.010789724232211017
2023-11-09,0.011570785742855463
2023-11-10,0.0017681653555604094
2023-11-13,0.015312196890884486
2023-11-14,0.015279992873387431
2023-11-15,0.002896910299545516
2023-11-16,-0.005619320261183864
2023-11-17,0.009363098503909956
2023-11-20,-0.004190066859445107
2023-11-21,0.012166440442677569
2023-11-22,0.00038463529273599786
2023-11-23,0.0
2023-11-24,0.0
2023-11-27,-0.006752603789513807
2023-11-28,0.0041836113420228044
2023-11-29,0.00772170044230782
2023-11-30,-0.0088743109151874
2023-12-01,-0.011067704236755065
2023-12-04,-0.010599861518859574
2023-12-05,-0.006380848453963926
2023-12-06,0.02670246332507371
2023-12-07,-0.016839853437235083
2023-12-08,0.008387296184880084
2023-12-11,0.0038888834274358793
2023-12-12,-0.008050056540000116
2023-12-13,0.01957658482522306
2023-12-14,0.007929627814967675
2023-12-15,-0.007943126571054055
2023-12-18,0.008273808614482252
2023-12-19,0.002121418441407961
2023-12-20,0.005964946589579585
2023-12-21,-0.009188913240782108
2023-12-22,0.0020606188174040114
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,0.0006036584292889684
2023-12-28,0.005244454959431593
2023-12-29,0.0012888460317495437
2024-01-01,0.0
2024-01-02,0.0
2024-01-03,-0.02144952007506731
2024-01-04,-0.00026644457966847404
2024-01-05,0.0030283400227918574
2024-01-08,0.007703485812086245
2024-01-09,0.02524595420267754
2024-01-10,0.012414848670240263
2024-01-11,0.021086763995845956
2024-01-12,-0.0035950226685496282
2024-01-15,0.0
2024-01-16,0.0
2024-01-17,0.0016137972454382012
2024-01-18,0.017477598907564344
2024-01-19,0.013485303081043051
2024-01-22,0.020658303855306422
2024-01-23,-0.0015021878663026087
2024-01-24,0.009667678262067296
2024-01-25,0.013275977010140739
2024-01-26,-0.00901206862483297
2024-01-29,-0.0009973295259563446
2024-01-30,0.012312280994259432
2024-01-31,-0.018830874928204403
2024-02-01,-0.006056717710570095
2024-02-02,0.004219260944226249
2024-02-05,0.042540408701000454
2024-02-06,0.0013101227963913844
2024-02-07,0.0017482269849822551
2024-02-08,0.01178480759582159
2024-02-09,0.002270800845598522
2024-02-12,0.013624402151043621
2024-02-13,-0.027169307831747078
2024-02-14,0.01565734846825524
2024-02-15,-8.929256420278512e-05
2024-02-16,0.0006591482872249279
2024-02-19,0.0
2024-02-20,0.0
2024-02-21,-0.020521536386444928
2024-02-22,0.04557175475470471
2024-02-23,0.032846507681606164
2024-02-26,-0.012864061064483815
2024-02-27,-0.006230510075875495
2024-02-28,-0.004644201030433218
2024-02-29,0.004440964359775873
2024-03-01,0.00280061916544767
2024-03-04,0.012655069706725473
2024-03-05,-0.00524774243335458
2024-03-06,0.0024941762135458623
2024-03-07,0.006972601856857943
2024-03-08,0.019626769796598203
2024-03-11,-0.026174013309363562
2024-03-12,0.009839317726734687
2024-03-13,0.019218563331938384
2024-03-14,-0.0034343943123427926
2024-03-15,-0.013957876192999617
2024-03-18,0.01782138935430516
2024-03-19,-0.013055200267689667
2024-03-20,0.01787216996863134
2024-03-21,0.01799916659312334
2024-03-22,-0.014245979404338789
2024-03-25,0.004471405359327275
2024-03-26,0.005953356959086205
2024-03-27,-0.009637535280206506
2024-03-28,-0.01125264279011276
2024-03-29,0.0
2024-04-01,0.0
2024-04-02,-0.013960595893531888
2024-04-03,-0.0007374732681673865
2024-04-04,0.014379860476533562
2024-04-05,-0.01832831331192721
2024-04-08,0.010032103755174916
2024-04-09,-0.004382698105413963
2024-04-10,-0.01652754346922336
2024-04-11,0.01583488345465817
2024-04-12,0.01902656748477339
2024-04-15,0.0018752423907326223
2024-04-16,-0.026232318705397172
2024-04-17,0.005355962261838186
2024-04-18,-0.0211097971009138
2024-04-19,-0.016107853971535274
2024-04-22,-0.024871133307279927
2024-04-23,0.01449739846378248
2024-04-24,0.019913691483077842
2024-04-25,-0.026833694995796274
2024-04-26,0.03695497556105371
2024-04-29,0.016272248031115443
2024-04-30,-0.004520560246897179
2024-05-01,-0.022848908434190573
2024-05-02,0.007586461811611818
2024-05-03,0.044378193796853004
2024-05-06,0.003769125422204464
2024-05-07,0.013191155602756825
2024-05-08,-0.012216641927928026
2024-05-09,0.00532773680506475
2024-05-10,0.0058297976814720666
2024-05-13,0.005704741236639571
2024-05-14,-0.004294103909968585
2024-05-15,0.016766297688525795
2024-05-16,0.0164402409631628
2024-05-17,-0.0029952996117032717
2024-05-20,-0.004341080579286268
2024-05-21,0.007812954939099132
2024-05-22,0.011228271839326889
2024-05-23,0.022934063436058194
2024-05-24,-0.0003104109925427534
2024-05-27,0.0
2024-05-28,0.0
2024-05-29,0.0021202401440404708
2024-05-30,0.005650903073963518
2024-05-31,-0.010935862289203532
2024-06-03,0.004828008039687196
2024-06-04,0.006666173135650447
2024-06-05,0.013297744137685018
2024-06-06,0.021427587880068374
2024-06-07,-0.011545462355935628
2024-06-10,0.004349891999794153
2024-06-11,-0.000985185564552949
2024-06-12,0.034856743691449775
2024-06-13,0.03322723554453341
2024-06-14,-0.0018562472034517905
2024-06-17,0.010301401871011917
2024-06-18,0.007318021631129439
2024-06-19,0.0
2024-06-20,0.0
2024-06-21,-0.03494285067681369
2024-06-24,-0.012601323417329583
2024-06-25,-0.004371632285791517
2024-06-26,0.01786195655103748
2024-06-27,0.002023566743525368
2024-06-28,0.0036222225550236772
2024-07-01,-0.01189960227726182
2024-07-02,0.00343656905416723
2024-07-03,0.011065977632032988
2024-07-04,0.0
2024-07-05,0.0
2024-07-08,0.013502230339086868
2024-07-09,0.009032243693859198
2024-07-10,0.007288450868929507
2024-07-11,0.008587957073667447
2024-07-12,-0.028177703101968068
2024-07-15,0.01622991008198083
2024-07-16,-0.006822120609140266
2024-07-17,-0.03480740736545274
2024-07-18,0.0038971505014331644
2024-07-19,-0.020438772545118798
2024-07-22,0.009935302444174933
2024-07-23,0.004445822516687729
2024-07-24,-0.012941008217433872
2024-07-25,-0.03350781039303664
2024-07-26,0.013407843824905143
2024-07-29,-0.014736340137180955
2024-07-30,-0.004404295831141113
2024-07-31,0.011319762965098666
2024-08-01,0.027120650001932547
2024-08-02,-0.07021335035554989
2024-08-05,-0.10214783913907524
2024-08-06,0.07957602913124558
2024-08-07,0.023012644312077016
2024-08-08,-0.011938269283452317
2024-08-09,0.015473471632734197
2024-08-12,0.013166850791820336
2024-08-13,0.03558431270719575
2024-08-14,0.030642707647552322
2024-08-15,0.010105584903091474
2024-08-16,0.011874513095742539
2024-08-19,0.013614255017787704
2024-08-20,0.01668617248825007
2024-08-21,-0.002544634948968742
2024-08-22,0.013406499354378154
2024-08-23,-0.020672961700063414
2024-08-26,0.017175980241510697
2024-08-27,-0.019118068531935036
2024-08-28,0.016522788185694796
2024-08-29,-0.021599070288454123
2024-08-30,-0.007344013414252957
2024-09-02,0.0
2024-09-03,0.0
2024-09-04,-0.060758970882588
2024-09-05,-0.002059898613497025
2024-09-06,0.01975910760094296
2024-09-09,-0.02161239456043381
2024-09-10,0.009666136274009505
2024-09-11,0.013128910247750368
2024-09-12,0.03644627612189438
2024-09-13,0.012012700742583132
2024-09-16,-0.025359168236633957
2024-09-17,0.004083870853264824
2024-09-18,-0.00547565636667605
2024-09-19,0.02339867437692618
2024-09-20,0.009831533652998357
2024-09-23,-0.007896573456952998
2024-09-24,0.002752462647643606
2024-09-25,0.015466375947638167
2024-09-26,0.02485525465531202
2024-09-27,-0.00860757031007912
2024-09-30,-0.019370167059412538
2024-10-01,0.013492326616124792
2024-10-02,-0.029793255855321044
2024-10-03,0.017577192228178162
2024-10-04,0.022752115868740555
2024-10-07,-0.007259353162776571
2024-10-08,0.020636269214747222
2024-10-09,0.016851310051193134
2024-10-10,-0.002541424586637306
2024-10-11,0.011296567729974213
2024-10-14,0.0078700939595459
2024-10-15,0.015863920442404346
2024-10-16,-0.01840950751180477
2024-10-17,0.023953744809997166
2024-10-18,0.0034861852357495476
2024-10-21,-0.005609531919011233
2024-10-22,0.016108299785483046
2024-10-23,-0.0026727108829113695
2024-10-24,-0.013017372591195215
2024-10-25,-0.00013118456605126718
2024-10-28,0.015135515715311137
2024-10-29,-0.009947045367124136
2024-10-30,-0.0037240723486894906
2024-10-31,-0.013980272386229044
2024-11-01,-0.028785832222511173
2024-11-04,0.009362240613939195
2024-11-05,0.0027072937846269497
2024-11-06,0.02186957828145441
2024-11-07,0.016533522142392287
2024-11-08,0.014338921826502673
2024-11-11,-0.005078687536542962
2024-11-12,-0.007389548587066056
2024-11-13,0.006598453389621708
2024-11-14,-0.0025421179449310726
2024-11-15,-0.006314565155868836
2024-11-18,-0.021073548022525118
2024-11-19,0.010363510148449401
2024-11-20,0.02392593905788854
2024-11-21,0.008378133727589653
2024-11-22,-0.013241083522220134
2024-11-25,-0.006045378855524716
2024-11-26,-0.011067149944453767
2024-11-27,-0.007324796462865699
2024-11-28,0.0
2024-11-29,0.0
2024-12-02,0.012731959838981875
2024-12-03,0.003299786189459773
2024-12-04,0.01990526880622699
2024-12-05,0.013291638012080411
2024-12-06,-0.00397041259331102
2024-12-09,-0.021690634973742
2024-12-10,0.010605770751458788
2024-12-11,-0.003767790617864348
2024-12-12,-0.0031768461085449626
2024-12-13,0.008667805191014582
2024-12-16,-0.016786787432006067
2024-12-17,-0.014753125788457258
2024-12-18,0.022634235138658455
2024-12-19,-0.017084368328880467
2024-12-20,-0.006308851366544375
2024-12-23,0.03848754667973103
2024-12-24,0.01506135407243609
2024-12-25,0.0
2024-12-26,0.0
2024-12-27,-0.004813148555884514
2024-12-30,-0.024284675638513206
2024-12-31,0.0008326133195810233
2025-01-01,0.0
2025-01-02,0.0
2025-01-03,-0.022375704461463156
2025-01-06,0.0039036021640509594
2025-01-07,-0.0054439365166908645
2025-01-08,-0.004362396647054848
2025-01-09,0.0
2025-01-10,0.0
2025-01-13,-0.026998942730559417
2025-01-14,0.005224187784744164
2025-01-15,-0.000468695744031864
2025-01-16,0.01154971966399141
2025-01-17,-0.02203492242084382
2025-01-20,0.0
2025-01-21,0.0
2025-01-22,-0.01879455738203843
2025-01-23,0.022521516926454842
2025-01-24,0.00017793062979022304
2025-01-27,-0.003381065694060049
2025-01-28,0.030488350449173984
2025-01-29,0.014164972743645919
2025-01-30,0.0194344762623536
2025-01-31,0.03569796893717276
2025-02-03,-0.06958220763096254
2025-02-04,-0.011913484358827515
2025-02-05,0.005632524743076476
2025-02-06,0.012077234534874333
2025-02-07,0.005663917524641803
2025-02-10,-0.011941505601949988
2025-02-11,-0.005967760898484834
2025-02-12,0.013146342001269545
2025-02-13,0.024697279974967054
2025-02-14,0.01831918330729683
2025-02-17,0.0
2025-02-18,0.0
2025-02-19,0.002088967262970503
2025-02-20,0.0011444414674031738
2025-02-21,0.004123334230278895
2025-02-24,-0.004147213037679572
2025-02-25,0.012534282289073577
2025-02-26,-0.014798364522609618
2025-02-27,-0.020136708266404287
2025-02-28,-0.010275341045097742
2025-03-03,0.02042626406731906
2025-03-04,-0.01687404308528136
2025-03-05,-0.009633624824591533
2025-03-06,-0.00416272902257606
2025-03-07,0.002857842335837964
2025-03-10,0.0018288914713669102
2025-03-11,-0.04980046669784994
2025-03-12,-0.01639774389660703
2025-03-13,-0.019033500531516732
2025-03-14,-0.021764243592629174
2025-03-17,0.00975154301728702
2025-03-18,0.003984871797416047
2025-03-19,0.00028002450789638237
2025-03-20,-0.0010735864709953058
2025-03-21,-0.01135571266755889
2025-03-24,0.04462096765299665
2025-03-25,-0.0010407821591495454
2025-03-26,0.012411106694033206
2025-03-27,-0.009484958483257132
2025-03-28,0.001264721641981346
2025-03-31,-0.02102232578717055
2025-04-01,0.012902747121822095
2025-04-02,0.006869549727259422
2025-04-03,-0.0712996040085771
2025-04-04,-0.05667985624477017
2025-04-07,-0.08607974884963117
2025-04-08,0.053611653162945326
2025-04-09,-0.07900370403565488
2025-04-10,0.09956384859784993
2025-04-11,-0.015708367595190238
2025-04-14,0.136163310834242
2025-04-15,-0.04530844730959111
2025-04-16,-0.017338765284055205
2025-04-17,-0.005847838923215809
2025-04-18,0.0
2025-04-21,0.0
2025-04-22,0.014746185193249928
2025-04-23,0.05037727803371683
2025-04-24,-0.005388340627144304
2025-04-25,0.007223352489345563
2025-04-28,0.017589758796191547
2025-04-29,-0.006238061552773148
2025-04-30,0.002923061447060224
2025-05-01,-0.0010511140842354926
2025-05-02,-0.014300815364914713
2025-05-05,-0.014508190906385481
2025-05-06,-0.024076811064638562
2025-05-07,0.004843247541451048
2025-05-08,-0.00728022425122444
2025-05-09,0.006473932892346947
2025-05-12,0.061540896770259014
2025-05-13,-0.0025596108253980285
2025-05-14,0.009504327196400545
2025-05-15,-0.006966978793420509
2025-05-16,0.0066840820262656355
2025-05-19,-0.020955045753207484
2025-05-20,-0.0011542800768021722
2025-05-21,-0.012038359890512235
2025-05-22,-0.02173804005077595
2025-05-23,-0.035075512971992524
2025-05-26,0.0
2025-05-27,0.0
2025-05-28,0.01154810614746325
2025-05-29,0.014906097670270593
2025-05-30,-0.020679867992376165
2025-06-02,0.004564396225966543
2025-06-03,0.0053424932376181416
2025-06-04,0.007747730758890166
2025-06-05,0.002907718528540572
2025-06-06,-0.002457067696287833
2025-06-09,0.006847356071421441
2025-06-10,-0.01854305512425328
2025-06-11,0.01445664212812449
2025-06-12,-0.02171985458855949
2025-06-13,0.0032649282456765636
2025-06-16,-0.012166335396741572
2025-06-17,-0.0005068525998705581
2025-06-18,-0.006389510027987139
2025-06-19,0.0
2025-06-20,0.0
2025-06-23,0.017100435354924472
2025-06-24,0.004761108156562864
2025-06-25,-0.005627010480672672
2025-06-26,-9.932739541717001e-05
2025-06-27,0.002283698022995466
2025-06-30,0.0005942991068132162
2025-07-01,0.02306817631085034
2025-07-02,0.01083860500879281
2025-07-03,0.015509074755644106
2025-07-04,0.0
2025-07-07,0.0
2025-07-08,-0.012130843262180283
2025-07-09,-0.0027129796291804724
2025-07-10,0.004677006249170771
2025-07-11,0.0002851887971355392
2025-07-14,-0.0030394401475141906
2025-07-15,-0.003382081051231445
2025-07-16,0.0051620955149398046
2025-07-17,0.0012839124838262932
2025-07-18,0.0014246197486164937
2025-07-21,0.005832991786349802
2025-07-22,0.00490336945893515
2025-07-23,0.008726610513614251
2025-07-24,-0.0051162748881204215
2025-07-25,0.003739998024908971
2025-07-28,-0.003120496588144939
2025-07-29,0.0007007551241072581
2025-07-30,-0.010645274881254538
2025-07-31,-0.0160923888470929
2025-08-01,0.011415373221473374
2025-08-04,-0.030160776402883827
2025-08-05,-0.005427647804176072
2025-08-06,0.010963664453007735
2025-08-07,0.06443612540501302
2025-08-08,0.008909049338525538
2025-08-11,0.03327745784294135
2025-08-12,0.00039478874916331225
2025-08-13,0.013420574415023352
2025-08-14,0.012939787681721774
2025-08-15,-0.0002564238022714817
2025-08-18,-0.009829090813949365
2025-08-19,-0.0018126242935821546
2025-08-20,-0.005620923830131199
2025-08-21,-0.016131826800726733
2025-08-22,-0.00044193806114416407
2025-08-25,0.0013706528266416967
2025-08-26,0.0017220069579271843
2025-08-27,0.0076696226678245214
2025-08-28,0.00966715287424501
2025-08-29,0.007321642743434178
2025-09-01,0.0
2025-09-02,0.0
2025-09-03,0.03472194150749964
2025-09-04,0.005227414963897482
2025-09-05,0.006500249088110845
2025-09-08,-0.002916632570559486
2025-09-09,-0.00961138604211183
2025-09-10,-0.020295319152829717
2025-09-11,-0.02286919462824523
2025-09-12,0.010313851336524387
2025-09-15,0.03394111199172211
2025-09-16,0.0007595129402372465
2025-09-17,0.007547029387645058
2025-09-18,0.004184600561930835
2025-09-19,0.005250635469673228
2025-09-22,0.0293081644900001
2025-09-23,0.030527612275998553
2025-09-24,-0.002579367054163922
2025-09-25,-0.007875564991746473
2025-09-26,0.0035148789288442597
2025-09-29,0.0018103121964366167
2025-09-30,0.0011785122666553426
2025-10-01,0.0007062552948416929
2025-10-02,0.0060382096515394935
2025-10-03,-0.007443970767275548
2025-10-06,0.013036458814176682
2025-10-07,-0.004573862488788287
2025-10-08,-0.0011292735683010523
2025-10-09,0.005028869095689935
2025-10-10,-0.011132174444623319
2025-10-13,-0.02180904496736009
2025-10-14,-0.011147658479678106
2025-10-15,0.011719364754875542
2025-10-16,-0.004970138844814588
2025-10-17,-0.0009265027014608834
2025-10-20,0.031731384699793044
2025-10-21,0.02340852188832827
2025-10-22,0.0
