segment_id,closed,buy_trade_id,buy_date,buy_amount,buy_price,buy_disclosure_date,sell_trade_id,sell_date,sell_amount,sell_price,sell_disclosure_date,member_bio_guide_id,member_name,party,state,chamber,stock_ticker,stock_name,sector_code,sector_name
88913,True,213059,2014-06-27,8000,0.00,2014-07-15,181868,2018-09-20,8000,0.00,2018-10-30,M001157,Michael T. McCaul,R,TX,House of Representatives,ASNS,Actelis Networks Inc. Common Stock,,
88914,True,213067,2014-06-27,8000,0.00,2014-07-15,181671,2018-09-25,8000,0.00,2018-10-30,M001157,Michael T. McCaul,R,TX,House of Representatives,ASNS,Actelis Networks Inc. Common Stock,,
88915,True,200339,2016-09-13,8000,0.00,2016-10-14,181748,2018-09-25,8000,0.00,2018-10-30,M001157,Michael T. McCaul,R,TX,House of Representatives,ASNS,Actelis Networks Inc. Common Stock,,
88916,True,200304,2016-09-14,8000,0.00,2016-10-14,181651,2018-09-26,8000,0.00,2018-10-30,M001157,Michael T. McCaul,R,TX,House of Representatives,ASNS,Actelis Networks Inc. Common Stock,,
88917,True,200310,2016-09-14,8000,0.00,2016-10-14,181652,2018-09-26,8000,0.00,2018-10-30,M001157,Michael T. McCaul,R,TX,House of Representatives,ASNS,Actelis Networks Inc. Common Stock,,
88918,True,200266,2016-09-16,8000,0.00,2016-10-14,181613,2018-09-27,8000,0.00,2018-10-30,M001157,Michael T. McCaul,R,TX,House of Representatives,ASNS,Actelis Networks Inc. Common Stock,,
88919,True,200249,2016-09-19,8000,0.00,2016-10-14,181632,2018-09-27,8000,0.00,2018-10-30,M001157,Michael T. McCaul,R,TX,House of Representatives,ASNS,Actelis Networks Inc. Common Stock,,
88920,True,200202,2016-09-20,8000,0.00,2016-10-14,181588,2018-09-28,8000,0.00,2018-10-30,M001157,Michael T. McCaul,R,TX,House of Representatives,ASNS,Actelis Networks Inc. Common Stock,,
88921,True,200186,2016-09-21,8000,0.00,2016-10-14,181603,2018-09-28,8000,0.00,2018-10-30,M001157,Michael T. McCaul,R,TX,House of Representatives,ASNS,Actelis Networks Inc. Common Stock,,
88922,True,200168,2016-09-22,8000,0.00,2016-10-14,181339,2018-10-04,8000,0.00,2018-11-15,M001157,Michael T. McCaul,R,TX,House of Representatives,ASNS,Actelis Networks Inc. Common Stock,,
88923,True,200156,2016-09-23,8000,0.00,2016-10-14,180274,2018-10-29,8000,0.00,2018-11-15,M001157,Michael T. McCaul,R,TX,House of Representatives,ASNS,Actelis Networks Inc. Common Stock,,
88924,True,200133,2016-09-26,8000,0.00,2016-10-14,180130,2018-11-01,8000,0.00,2018-12-22,M001157,Michael T. McCaul,R,TX,House of Representatives,ASNS,Actelis Networks Inc. Common Stock,,
88925,True,200142,2016-09-26,8000,0.00,2016-10-14,180118,2018-11-02,8000,0.00,2018-12-22,M001157,Michael T. McCaul,R,TX,House of Representatives,ASNS,Actelis Networks Inc. Common Stock,,
88926,True,199241,2016-11-10,8000,0.00,2016-12-21,180119,2018-11-02,8000,0.00,2018-12-22,M001157,Michael T. McCaul,R,TX,House of Representatives,ASNS,Actelis Networks Inc. Common Stock,,
88927,True,199245,2016-11-10,8000,0.00,2016-12-21,179918,2018-11-05,8000,0.00,2018-12-22,M001157,Michael T. McCaul,R,TX,House of Representatives,ASNS,Actelis Networks Inc. Common Stock,,
88928,True,199182,2016-11-14,8000,0.00,2016-12-21,179967,2018-11-05,8000,0.00,2018-12-22,M001157,Michael T. McCaul,R,TX,House of Representatives,ASNS,Actelis Networks Inc. Common Stock,,
88929,True,199195,2016-11-14,8000,0.00,2016-12-21,179871,2018-11-06,8000,0.00,2018-12-22,M001157,Michael T. McCaul,R,TX,House of Representatives,ASNS,Actelis Networks Inc. Common Stock,,
88930,True,199129,2016-11-15,8000,0.00,2016-12-21,179854,2018-11-07,8000,0.00,2018-12-22,M001157,Michael T. McCaul,R,TX,House of Representatives,ASNS,Actelis Networks Inc. Common Stock,,
88931,True,199140,2016-11-15,8000,0.00,2016-12-21,179855,2018-11-07,8000,0.00,2018-12-22,M001157,Michael T. McCaul,R,TX,House of Representatives,ASNS,Actelis Networks Inc. Common Stock,,
88932,True,199104,2016-11-16,8000,0.00,2016-12-21,179826,2018-11-08,8000,0.00,2018-12-22,M001157,Michael T. McCaul,R,TX,House of Representatives,ASNS,Actelis Networks Inc. Common Stock,,
88933,True,199108,2016-11-16,8000,0.00,2016-12-21,179794,2018-11-09,8000,0.00,2018-12-22,M001157,Michael T. McCaul,R,TX,House of Representatives,ASNS,Actelis Networks Inc. Common Stock,,
88934,True,199079,2016-11-17,8000,0.00,2016-12-21,179745,2018-11-13,8000,0.00,2018-12-22,M001157,Michael T. McCaul,R,TX,House of Representatives,ASNS,Actelis Networks Inc. Common Stock,,
88935,True,199082,2016-11-17,8000,0.00,2016-12-21,179594,2018-11-14,8000,0.00,2018-12-22,M001157,Michael T. McCaul,R,TX,House of Representatives,ASNS,Actelis Networks Inc. Common Stock,,
88936,True,198986,2016-11-22,8000,0.00,2016-12-21,179610,2018-11-14,8000,0.00,2018-12-22,M001157,Michael T. McCaul,R,TX,House of Representatives,ASNS,Actelis Networks Inc. Common Stock,,
88937,True,198992,2016-11-22,8000,0.00,2016-12-21,179581,2018-11-15,8000,0.00,2018-12-22,M001157,Michael T. McCaul,R,TX,House of Representatives,ASNS,Actelis Networks Inc. Common Stock,,
88940,True,142492,2022-06-23,75000,0.00,2022-07-20,129958,2023-10-27,75000,0.00,2023-11-13,M001157,Michael T. McCaul,R,TX,House of Representatives,ASTM,unknown,00,Other
88941,True,141819,2022-07-22,75000,0.00,2022-08-17,129682,2023-11-01,75000,0.00,2023-12-09,M001157,Michael T. McCaul,R,TX,House of Representatives,ASTM,unknown,00,Other
88942,True,141859,2022-07-22,32500,0.00,2022-08-17,122422,2024-11-01,32500,0.00,2024-12-16,M001157,Michael T. McCaul,R,TX,House of Representatives,ASTM,unknown,00,Other
88943,True,141543,2022-08-02,32500,0.00,2022-09-19,122440,2024-11-01,32500,0.00,2024-12-16,M001157,Michael T. McCaul,R,TX,House of Representatives,ASTM,unknown,00,Other
88947,True,138288,2022-12-14,75000,0.00,2023-01-19,125203,2024-06-20,75000,0.00,2024-07-22,M001157,Michael T. McCaul,R,TX,House of Representatives,ASTM,unknown,00,Other
88948,True,138328,2022-12-14,175000,0.00,2023-01-19,129914,2023-10-27,175000,0.00,2023-11-13,M001157,Michael T. McCaul,R,TX,House of Representatives,ASTM,unknown,00,Other
88949,True,135824,2023-03-27,75000,0.00,2023-04-19,125236,2024-06-20,75000,0.00,2024-07-22,M001157,Michael T. McCaul,R,TX,House of Representatives,ASTM,unknown,00,Other
88950,True,135826,2023-03-27,75000,0.00,2023-04-19,122411,2024-11-04,75000,0.00,2024-12-16,M001157,Michael T. McCaul,R,TX,House of Representatives,ASTM,unknown,00,Other
88951,True,203558,2016-03-08,8000,0.00,2016-04-20,201736,2016-06-23,8000,0.00,2016-07-15,M001157,Michael T. McCaul,R,TX,House of Representatives,ATEST,unknown,00,Other
88952,True,131191,2023-09-14,8000,0.00,2023-10-18,110407,2025-10-17,8000,0.00,2025-11-10,M001157,Michael T. McCaul,R,TX,House of Representatives,ATEST-A,unknown,00,Other
88958,True,169972,2019-08-30,75000,0.00,2019-10-15,157141,2020-10-02,75000,0.00,2020-11-30,M001157,Michael T. McCaul,R,TX,House of Representatives,ATH-PE,unknown,00,Other
88959,True,136801,2023-02-17,32500,0.00,2023-03-14,123729,2024-08-16,32500,0.00,2024-09-16,M001157,Michael T. McCaul,R,TX,House of Representatives,ATKR,Atkore Inc. Common Stock,,
88962,True,127173,2024-03-15,75000,0.00,2024-04-16,123728,2024-08-16,75000,0.00,2024-09-16,M001157,Michael T. McCaul,R,TX,House of Representatives,ATKR,Atkore Inc. Common Stock,,
88968,True,129618,2023-11-01,8000,0.00,2023-12-09,123633,2024-08-26,8000,0.00,2024-09-16,M001157,Michael T. McCaul,R,TX,House of Representatives,ATR,AptarGroup Inc. Common Stock,,
88976,True,213532,2014-06-03,32500,0.00,2014-07-15,136863,2023-02-15,32500,0.00,2023-03-14,M001157,Michael T. McCaul,R,TX,House of Representatives,AUMA,unknown,00,Other
88977,True,207985,2015-07-16,8000,0.00,2015-08-24,206401,2015-11-06,8000,0.00,2015-12-16,M001157,Michael T. McCaul,R,TX,House of Representatives,AUMA,unknown,00,Other
88978,True,200933,2016-08-15,32500,0.00,2016-09-23,136878,2023-02-15,32500,0.00,2023-03-14,M001157,Michael T. McCaul,R,TX,House of Representatives,AUMA,unknown,00,Other
88980,True,160607,2020-04-30,75000,0.00,2020-05-18,157974,2020-08-17,75000,0.00,2020-09-22,M001157,Michael T. McCaul,R,TX,House of Representatives,AUMA,unknown,00,Other
88981,True,160610,2020-04-30,75000,0.00,2020-05-18,157980,2020-08-17,75000,0.00,2020-09-22,M001157,Michael T. McCaul,R,TX,House of Representatives,AUMA,unknown,00,Other
88985,True,120425,2025-01-30,75000,0.00,2025-02-11,110200,2025-10-27,75000,0.00,2025-11-10,M001157,Michael T. McCaul,R,TX,House of Representatives,AVGO,Broadcom Inc. Common Stock,,
88986,True,117574,2025-04-08,32500,0.00,2025-05-12,112072,2025-08-21,32500,0.00,2025-09-11,M001157,Michael T. McCaul,R,TX,House of Representatives,AVGO,Broadcom Inc. Common Stock,,
88987,True,113993,2025-07-05,8000,0.00,2025-07-07,111677,2025-08-29,8000,0.00,2025-09-11,M001157,Michael T. McCaul,R,TX,House of Representatives,AVGO,Broadcom Inc. Common Stock,,
88988,True,114006,2025-07-05,32500,0.00,2025-07-07,112161,2025-08-21,32500,0.00,2025-09-11,M001157,Michael T. McCaul,R,TX,House of Representatives,AVGO,Broadcom Inc. Common Stock,,
88989,True,112556,2025-08-07,8000,0.00,2025-09-11,111690,2025-08-29,8000,0.00,2025-09-11,M001157,Michael T. McCaul,R,TX,House of Representatives,AVGO,Broadcom Inc. Common Stock,,
89001,True,215846,2014-01-28,32500,0.00,2014-02-12,211590,2014-12-02,32500,0.00,2015-01-21,M001157,Michael T. McCaul,R,TX,House of Representatives,AVP,unknown,00,Other
89002,True,215565,2014-02-12,32500,0.00,2014-03-13,211518,2014-12-08,32500,0.00,2015-01-21,M001157,Michael T. McCaul,R,TX,House of Representatives,AVP,unknown,00,Other
89003,True,214399,2014-04-24,8000,0.00,2014-05-09,209529,2015-04-01,8000,0.00,2015-04-16,M001157,Michael T. McCaul,R,TX,House of Representatives,AVP,unknown,00,Other
89004,True,214292,2014-05-01,8000,0.00,2014-10-16,205502,2015-12-21,8000,0.00,2016-02-03,M001157,Michael T. McCaul,R,TX,House of Representatives,AVP,unknown,00,Other
89006,True,205260,2016-01-04,8000,0.00,2016-03-01,199149,2016-11-15,8000,0.00,2016-12-21,M001157,Michael T. McCaul,R,TX,House of Representatives,AVP,unknown,00,Other
89007,True,205256,2016-01-05,8000,0.00,2016-03-01,193703,2017-07-03,8000,0.00,2017-09-07,M001157,Michael T. McCaul,R,TX,House of Representatives,AVP,unknown,00,Other
89008,True,205225,2016-01-06,8000,0.00,2016-03-01,193548,2017-07-06,8000,0.00,2017-09-07,M001157,Michael T. McCaul,R,TX,House of Representatives,AVP,unknown,00,Other
89009,True,205199,2016-01-07,8000,0.00,2016-03-01,193501,2017-07-07,8000,0.00,2017-09-07,M001157,Michael T. McCaul,R,TX,House of Representatives,AVP,unknown,00,Other
89019,True,145314,2022-03-31,75000,0.00,2022-04-18,140875,2022-09-02,75000,0.00,2022-10-13,M001157,Michael T. McCaul,R,TX,House of Representatives,AVY,Avery Dennison Corporation Common Stock,,
89024,True,162206,2020-04-02,32500,0.00,2020-05-18,152522,2021-04-22,32500,0.00,2021-05-26,M001157,Michael T. McCaul,R,TX,House of Representatives,AWI,Armstrong World Industries Inc Common Stock,,
89026,True,204148,2016-02-16,75000,0.00,2016-03-18,157743,2020-08-28,75000,0.00,2020-09-22,M001157,Michael T. McCaul,R,TX,House of Representatives,AWRE,Aware Inc. Common Stock,,
89027,True,204158,2016-02-16,75000,0.00,2016-03-18,157755,2020-08-28,75000,0.00,2020-09-22,M001157,Michael T. McCaul,R,TX,House of Representatives,AWRE,Aware Inc. Common Stock,,
89028,True,209333,2015-04-14,75000,0.00,2015-05-14,206807,2015-10-06,75000,0.00,2015-11-19,M001157,Michael T. McCaul,R,TX,House of Representatives,AXP,American Express Company Common Stock,,
89029,True,209351,2015-04-14,75000,0.00,2015-05-14,204520,2016-02-03,75000,0.00,2016-03-18,M001157,Michael T. McCaul,R,TX,House of Representatives,AXP,American Express Company Common Stock,,
89030,True,207193,2015-09-02,32500,0.00,2015-10-21,206769,2015-10-06,32500,0.00,2015-11-19,M001157,Michael T. McCaul,R,TX,House of Representatives,AXP,American Express Company Common Stock,,
89032,True,197176,2017-02-09,8000,0.00,2017-03-17,196383,2017-03-13,8000,0.00,2017-04-26,M001157,Michael T. McCaul,R,TX,House of Representatives,AXP,American Express Company Common Stock,,
89033,True,197208,2017-02-09,8000,0.00,2017-03-17,196392,2017-03-13,8000,0.00,2017-04-26,M001157,Michael T. McCaul,R,TX,House of Representatives,AXP,American Express Company Common Stock,,
89035,True,197868,2017-01-13,32500,0.00,2017-02-17,194769,2017-05-17,32500,0.00,2017-06-15,M001157,Michael T. McCaul,R,TX,House of Representatives,AYI,Acuity Inc. Common Stock,,
89036,True,197776,2017-01-20,8000,0.00,2017-02-17,196436,2017-03-09,8000,0.00,2017-04-26,M001157,Michael T. McCaul,R,TX,House of Representatives,AYI,Acuity Inc. Common Stock,,
89037,True,197514,2017-02-01,8000,0.00,2017-03-17,196441,2017-03-09,8000,0.00,2017-04-26,M001157,Michael T. McCaul,R,TX,House of Representatives,AYI,Acuity Inc. Common Stock,,
89038,True,197544,2017-02-01,8000,0.00,2017-03-17,195037,2017-05-08,8000,0.00,2017-06-15,M001157,Michael T. McCaul,R,TX,House of Representatives,AYI,Acuity Inc. Common Stock,,
89039,True,197408,2017-02-06,32500,0.00,2017-02-17,194770,2017-05-17,32500,0.00,2017-06-15,M001157,Michael T. McCaul,R,TX,House of Representatives,AYI,Acuity Inc. Common Stock,,
89042,True,144687,2022-04-28,175000,0.00,2022-05-25,131976,2023-08-14,175000,0.00,2023-09-14,M001157,Michael T. McCaul,R,TX,House of Representatives,AZN,AstraZeneca PLC American Depositary Shares,,
89044,True,144528,2022-05-05,75000,0.00,2022-06-14,133119,2023-07-08,75000,0.00,2023-08-16,M001157,Michael T. McCaul,R,TX,House of Representatives,AZN,AstraZeneca PLC American Depositary Shares,,
89045,True,143088,2022-06-05,75000,0.00,2022-06-14,131991,2023-08-14,75000,0.00,2023-09-14,M001157,Michael T. McCaul,R,TX,House of Representatives,AZN,AstraZeneca PLC American Depositary Shares,,
89046,True,186352,2018-04-12,75000,0.00,2018-05-15,180799,2018-10-18,75000,0.00,2018-11-15,M001157,Michael T. McCaul,R,TX,House of Representatives,AZTA,Azenta Inc.,,
89047,True,186353,2018-04-12,75000,0.00,2018-05-15,180821,2018-10-18,75000,0.00,2018-11-15,M001157,Michael T. McCaul,R,TX,House of Representatives,AZTA,Azenta Inc.,,
89048,True,212305,2014-09-26,32500,0.00,2014-10-16,205568,2015-12-18,32500,0.00,2016-02-03,M001157,Michael T. McCaul,R,TX,House of Representatives,BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,,
89049,True,212306,2014-09-26,75000,0.00,2014-10-16,203510,2016-03-09,75000,0.00,2016-04-20,M001157,Michael T. McCaul,R,TX,House of Representatives,BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,,
89050,True,212281,2014-09-29,32500,0.00,2014-10-16,200003,2016-10-04,32500,0.00,2016-11-17,M001157,Michael T. McCaul,R,TX,House of Representatives,BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,,
89051,True,212282,2014-09-29,75000,0.00,2014-10-16,202616,2016-05-10,75000,0.00,2016-06-16,M001157,Michael T. McCaul,R,TX,House of Representatives,BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,,
89052,True,212270,2014-09-30,75000,0.00,2014-10-16,187107,2018-03-26,75000,0.00,2018-04-19,M001157,Michael T. McCaul,R,TX,House of Representatives,BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,,
89053,True,212271,2014-09-30,32500,0.00,2014-10-16,189143,2018-01-05,32500,0.00,2018-01-22,M001157,Michael T. McCaul,R,TX,House of Representatives,BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,,
89054,True,212220,2014-10-02,32500,0.00,2014-11-14,167363,2019-12-12,32500,0.00,2020-01-29,M001157,Michael T. McCaul,R,TX,House of Representatives,BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,,
89055,True,212240,2014-10-02,32500,0.00,2014-11-14,167424,2019-12-12,32500,0.00,2020-01-29,M001157,Michael T. McCaul,R,TX,House of Representatives,BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,,
89060,True,209126,2015-05-04,175000,0.00,2015-05-14,202629,2016-05-10,175000,0.00,2016-06-16,M001157,Michael T. McCaul,R,TX,House of Representatives,BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,,
89067,True,198775,2016-12-02,175000,0.00,2017-01-31,150810,2021-07-28,175000,0.00,2021-08-18,M001157,Michael T. McCaul,R,TX,House of Representatives,BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,,
89068,True,198779,2016-12-02,175000,0.00,2017-01-31,150811,2021-07-28,175000,0.00,2021-08-18,M001157,Michael T. McCaul,R,TX,House of Representatives,BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,,
89070,True,193893,2017-06-26,8000,0.00,2017-07-27,193509,2017-07-06,8000,0.00,2017-09-07,M001157,Michael T. McCaul,R,TX,House of Representatives,BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,,
89071,True,193687,2017-07-03,8000,0.00,2017-09-07,192911,2017-08-02,8000,0.00,2017-09-28,M001157,Michael T. McCaul,R,TX,House of Representatives,BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,,
89072,True,193508,2017-07-06,8000,0.00,2017-09-07,166169,2020-01-14,8000,0.00,2020-02-19,M001157,Michael T. McCaul,R,TX,House of Representatives,BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,,
89073,True,192901,2017-08-02,8000,0.00,2017-09-28,166209,2020-01-14,8000,0.00,2020-02-19,M001157,Michael T. McCaul,R,TX,House of Representatives,BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,,
89082,True,159112,2020-06-29,175000,0.00,2020-07-22,150411,2021-08-23,175000,0.00,2021-09-29,M001157,Michael T. McCaul,R,TX,House of Representatives,BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,,
89086,True,214014,2014-05-15,8000,0.00,2014-06-10,207731,2015-08-01,8000,0.00,2015-11-19,M001157,Michael T. McCaul,R,TX,House of Representatives,BAC,Bank of America Corporation Common Stock,,
89087,True,207726,2015-08-01,175000,0.00,2015-08-24,188168,2018-02-20,175000,0.00,2018-03-22,M001157,Michael T. McCaul,R,TX,House of Representatives,BAC,Bank of America Corporation Common Stock,,
89088,True,203927,2016-02-19,75000,0.00,2016-03-18,196073,2017-03-23,75000,0.00,2017-04-26,M001157,Michael T. McCaul,R,TX,House of Representatives,BAC,Bank of America Corporation Common Stock,,
89089,True,203978,2016-02-19,75000,0.00,2016-03-18,185410,2018-05-11,75000,0.00,2018-06-14,M001157,Michael T. McCaul,R,TX,House of Representatives,BAC,Bank of America Corporation Common Stock,,
89090,True,203302,2016-03-29,32500,0.00,2016-04-20,198778,2016-12-02,32500,0.00,2017-01-31,M001157,Michael T. McCaul,R,TX,House of Representatives,BAC,Bank of America Corporation Common Stock,,
89091,True,202684,2016-05-06,8000,0.00,2016-06-16,195029,2017-05-09,8000,0.00,2017-06-15,M001157,Michael T. McCaul,R,TX,House of Representatives,BAC,Bank of America Corporation Common Stock,,
89093,True,201478,2016-07-08,75000,0.00,2016-08-16,185418,2018-05-11,75000,0.00,2018-06-14,M001157,Michael T. McCaul,R,TX,House of Representatives,BAC,Bank of America Corporation Common Stock,,
89097,True,182305,2018-08-31,8000,0.00,2018-09-12,170684,2019-08-07,8000,0.00,2019-10-15,M001157,Michael T. McCaul,R,TX,House of Representatives,BBDC,Barings BDC Inc. Common Stock,,
89098,True,182282,2018-09-04,8000,0.00,2018-10-30,170702,2019-08-07,8000,0.00,2019-10-15,M001157,Michael T. McCaul,R,TX,House of Representatives,BBDC,Barings BDC Inc. Common Stock,,
89099,True,182296,2018-09-04,8000,0.00,2018-10-30,170705,2019-08-07,8000,0.00,2019-10-15,M001157,Michael T. McCaul,R,TX,House of Representatives,BBDC,Barings BDC Inc. Common Stock,,
89100,True,182098,2018-09-10,8000,0.00,2018-10-30,170713,2019-08-07,8000,0.00,2019-10-15,M001157,Michael T. McCaul,R,TX,House of Representatives,BBDC,Barings BDC Inc. Common Stock,,
89101,True,182099,2018-09-10,8000,0.00,2018-10-30,170647,2019-08-08,8000,0.00,2019-10-15,M001157,Michael T. McCaul,R,TX,House of Representatives,BBDC,Barings BDC Inc. Common Stock,,
89102,True,182100,2018-09-10,8000,0.00,2018-10-30,170674,2019-08-08,8000,0.00,2019-10-15,M001157,Michael T. McCaul,R,TX,House of Representatives,BBDC,Barings BDC Inc. Common Stock,,
89103,True,182113,2018-09-10,8000,0.00,2018-10-30,170562,2019-08-12,8000,0.00,2019-10-15,M001157,Michael T. McCaul,R,TX,House of Representatives,BBDC,Barings BDC Inc. Common Stock,,
89104,True,175896,2019-03-01,8000,0.00,2019-04-30,170610,2019-08-12,8000,0.00,2019-10-15,M001157,Michael T. McCaul,R,TX,House of Representatives,BBDC,Barings BDC Inc. Common Stock,,
89105,True,175929,2019-03-01,8000,0.00,2019-04-30,170365,2019-08-13,8000,0.00,2019-10-15,M001157,Michael T. McCaul,R,TX,House of Representatives,BBDC,Barings BDC Inc. Common Stock,,
89106,True,175858,2019-03-04,8000,0.00,2019-04-30,170386,2019-08-13,8000,0.00,2019-10-15,M001157,Michael T. McCaul,R,TX,House of Representatives,BBDC,Barings BDC Inc. Common Stock,,
89107,True,175889,2019-03-04,8000,0.00,2019-04-30,170242,2019-08-14,8000,0.00,2019-10-15,M001157,Michael T. McCaul,R,TX,House of Representatives,BBDC,Barings BDC Inc. Common Stock,,
89108,True,175715,2019-03-06,8000,0.00,2019-04-30,170269,2019-08-14,8000,0.00,2019-10-15,M001157,Michael T. McCaul,R,TX,House of Representatives,BBDC,Barings BDC Inc. Common Stock,,
89109,True,175735,2019-03-06,8000,0.00,2019-04-30,170209,2019-08-15,8000,0.00,2019-10-15,M001157,Michael T. McCaul,R,TX,House of Representatives,BBDC,Barings BDC Inc. Common Stock,,
89110,True,175665,2019-03-08,8000,0.00,2019-04-30,170216,2019-08-15,8000,0.00,2019-10-15,M001157,Michael T. McCaul,R,TX,House of Representatives,BBDC,Barings BDC Inc. Common Stock,,
89111,True,175682,2019-03-08,8000,0.00,2019-04-30,170164,2019-08-16,8000,0.00,2019-10-15,M001157,Michael T. McCaul,R,TX,House of Representatives,BBDC,Barings BDC Inc. Common Stock,,
89112,True,175595,2019-03-11,8000,0.00,2019-04-30,170167,2019-08-16,8000,0.00,2019-10-15,M001157,Michael T. McCaul,R,TX,House of Representatives,BBDC,Barings BDC Inc. Common Stock,,
89113,True,175626,2019-03-11,8000,0.00,2019-04-30,170133,2019-08-19,8000,0.00,2019-10-15,M001157,Michael T. McCaul,R,TX,House of Representatives,BBDC,Barings BDC Inc. Common Stock,,
89114,True,174315,2019-04-05,8000,0.00,2019-05-15,170147,2019-08-19,8000,0.00,2019-10-15,M001157,Michael T. McCaul,R,TX,House of Representatives,BBDC,Barings BDC Inc. Common Stock,,
89115,True,174326,2019-04-05,8000,0.00,2019-05-15,170125,2019-08-20,8000,0.00,2019-10-15,M001157,Michael T. McCaul,R,TX,House of Representatives,BBDC,Barings BDC Inc. Common Stock,,
89116,True,174264,2019-04-08,8000,0.00,2019-05-15,170127,2019-08-20,8000,0.00,2019-10-15,M001157,Michael T. McCaul,R,TX,House of Representatives,BBDC,Barings BDC Inc. Common Stock,,
89117,True,174286,2019-04-08,8000,0.00,2019-05-15,170098,2019-08-21,8000,0.00,2019-10-15,M001157,Michael T. McCaul,R,TX,House of Representatives,BBDC,Barings BDC Inc. Common Stock,,
89118,True,174219,2019-04-09,8000,0.00,2019-05-15,170102,2019-08-21,8000,0.00,2019-10-15,M001157,Michael T. McCaul,R,TX,House of Representatives,BBDC,Barings BDC Inc. Common Stock,,
89119,True,174220,2019-04-09,8000,0.00,2019-05-15,167408,2019-12-12,8000,0.00,2020-01-29,M001157,Michael T. McCaul,R,TX,House of Representatives,BBDC,Barings BDC Inc. Common Stock,,
89120,True,174204,2019-04-10,8000,0.00,2019-05-15,167442,2019-12-12,8000,0.00,2020-01-29,M001157,Michael T. McCaul,R,TX,House of Representatives,BBDC,Barings BDC Inc. Common Stock,,
89131,True,212470,2014-09-04,32500,0.00,2014-09-17,210542,2015-02-01,32500,0.00,2015-02-12,M001157,Michael T. McCaul,R,TX,House of Representatives,BCS,Barclays PLC Common Stock,,
89136,True,200325,2016-09-13,8000,0.00,2016-10-14,167349,2019-12-12,8000,0.00,2020-01-29,M001157,Michael T. McCaul,R,TX,House of Representatives,BDX,Becton Dickinson and Company Common Stock,,
89137,True,190908,2017-11-06,75000,0.00,2017-11-15,159225,2020-06-24,75000,0.00,2020-07-22,M001157,Michael T. McCaul,R,TX,House of Representatives,BDX,Becton Dickinson and Company Common Stock,,
89138,True,190945,2017-11-06,32500,0.00,2017-11-15,188288,2018-02-08,32500,0.00,2018-03-22,M001157,Michael T. McCaul,R,TX,House of Representatives,BDX,Becton Dickinson and Company Common Stock,,
89139,True,188307,2018-02-08,32500,0.00,2018-03-22,167352,2019-12-12,32500,0.00,2020-01-29,M001157,Michael T. McCaul,R,TX,House of Representatives,BDX,Becton Dickinson and Company Common Stock,,
89140,True,184237,2018-06-26,75000,0.00,2018-07-26,159229,2020-06-24,75000,0.00,2020-07-22,M001157,Michael T. McCaul,R,TX,House of Representatives,BDX,Becton Dickinson and Company Common Stock,,
89141,True,184253,2018-06-26,75000,0.00,2018-07-26,159189,2020-06-25,75000,0.00,2020-07-22,M001157,Michael T. McCaul,R,TX,House of Representatives,BDX,Becton Dickinson and Company Common Stock,,
89142,True,173413,2019-05-06,32500,0.00,2019-05-15,157214,2020-10-01,32500,0.00,2020-11-30,M001157,Michael T. McCaul,R,TX,House of Representatives,BDX,Becton Dickinson and Company Common Stock,,
89143,True,120782,2025-01-21,75000,0.00,2025-02-11,114307,2025-06-27,75000,0.00,2025-07-07,M001157,Michael T. McCaul,R,TX,House of Representatives,BEAV,unknown,00,Other
89144,True,120530,2025-01-27,32500,0.00,2025-02-11,114957,2025-06-16,32500,0.00,2025-07-07,M001157,Michael T. McCaul,R,TX,House of Representatives,BEAV,unknown,00,Other
89146,True,150027,2021-09-21,32500,0.00,2021-10-20,125989,2024-05-13,32500,0.00,2024-06-13,M001157,Michael T. McCaul,R,TX,House of Representatives,BECN,unknown,00,Other
89147,True,149114,2021-11-03,32500,0.00,2022-01-04,125990,2024-05-13,32500,0.00,2024-06-13,M001157,Michael T. McCaul,R,TX,House of Representatives,BECN,unknown,00,Other
89148,True,149121,2021-11-03,32500,0.00,2022-01-04,123922,2024-08-05,32500,0.00,2024-09-16,M001157,Michael T. McCaul,R,TX,House of Representatives,BECN,unknown,00,Other
