congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2
75,House,6122,21,9,IL,100,0,1,"McANDREWS, James",M000296,1862,1942,-0.317,-0.521,-40.42411,0.724,125,19,,-0.375,-0.235
75,House,6303,21,2,IL,100,0,1,"McKEOUGH, Raymond Stephen",M000510,1888,1979,-0.463,-0.588,-51.02426,0.691,138,23,,-0.391,-0.483
75,House,6406,21,18,IL,100,0,1,"MEEKS, James Andrew",M000631,1864,1946,-0.177,0.14,-49.23598,0.685,130,21,,-0.191,0.043
75,House,6554,21,1,IL,100,0,1,"MITCHELL, Arthur Wergs",M000805,1883,1968,-0.277,0.115,-50.70708,0.636,112,26,,-0.268,0.018
75,House,7004,21,6,IL,100,0,1,"O'BRIEN, Thomas Joseph",O000016,1878,1964,-0.365,-0.223,-41.03752,0.728,129,17,,-0.383,-0.369
75,House,7218,21,24,IL,100,0,1,"PARSONS, Claude VanCleve",P000086,1895,1941,-0.209,0.19,-51.13548,0.677,131,25,,-0.19,-0.005
75,House,7779,21,11,IL,200,0,1,"REED, Chauncey William",R000111,1890,1956,0.384,-0.279,-51.00606,0.717,153,20,,0.3,-0.207
75,House,7906,21,19,IL,100,0,1,"RIGNEY, Hugh McPheeters",R000256,1873,1950,-0.294,-0.092,-53.30265,0.703,151,30,,-0.291,-0.082
75,House,8163,21,5,IL,100,0,1,"SABATH, Adolph Joachim",S000001,1866,1952,-0.469,-0.361,-21.0994,0.795,92,9,,-0.779,-0.359
75,House,8252,21,22,IL,100,0,1,"SCHAEFER, Edwin Martin",S000110,1887,1950,-0.177,0.164,-51.98806,0.7,146,27,,-0.218,0.026
75,House,8274,21,7,IL,100,0,1,"SCHUETZ, Leonard William",S000144,1887,1944,-0.299,-0.182,-33.96578,0.705,97,17,,-0.328,-0.033
75,House,9319,21,14,IL,100,0,1,"THOMPSON, Chester Charles",T000197,1893,1971,-0.198,0.112,-59.65412,0.663,145,29,,-0.223,0.007
75,House,820,22,8,IN,100,0,1,"BOEHNE, John William, Jr.",B000588,1895,1973,-0.106,0.218,-58.13945,0.592,111,30,,-0.079,0.155
75,House,2207,22,9,IN,100,0,1,"CROWE, Eugene Burgess",C000940,1878,1970,-0.306,0.263,-45.97735,0.715,137,19,,-0.336,0.063
75,House,3060,22,4,IN,100,0,1,"FARLEY, James Indus",F000019,1871,1948,-0.199,0.279,-46.07066,0.692,125,19,,-0.214,0.209
75,House,3764,22,10,IN,100,0,1,"GRAY, Finly Hutchinson",G000395,1863,1947,-0.094,0.456,-63.69138,0.608,128,34,,-0.154,0.14
75,House,3801,22,7,IN,100,0,1,"GREENWOOD, Arthur Herbert",G000437,1880,1963,-0.182,0.568,-29.35421,0.771,113,11,,-0.28,0.46
75,House,3841,22,5,IN,100,0,1,"GRISWOLD, Glenn Hasenfratz",G000483,1890,1940,-0.061,0.313,-60.95631,0.591,116,30,,-0.04,0.339
75,House,3963,22,2,IN,200,0,1,"HALLECK, Charles Abraham",H000081,1900,1986,0.272,-0.288,-47.60155,0.715,142,18,,0.328,0.154
75,House,4908,22,6,IN,100,0,1,"JENCKES, Virginia Ellis",J000077,1877,1975,-0.253,-0.003,-43.95608,0.691,119,16,,-0.207,0.195
75,House,5479,22,11,IN,100,0,1,"LARRABEE, William Henry",L000100,1870,1960,-0.298,0.108,-42.42897,0.723,131,19,,-0.314,0.107
75,House,5831,22,12,IN,100,0,1,"LUDLOW, Louis Leon",L000501,1873,1950,-0.123,-0.054,-88.91368,0.537,143,38,,-0.109,-0.121
75,House,7376,22,3,IN,100,0,1,"PETTENGILL, Samuel Barrett",P000268,1886,1974,0.022,0.33,-54.33728,0.602,107,30,,0.048,0.289
75,House,8275,22,1,IN,100,0,1,"SCHULTE, William Theodore",S000145,1890,1966,-0.427,-0.417,-39.81799,0.733,128,22,,-0.36,-0.14
75,House,700,31,4,IA,100,0,1,"BIERMANN, Frederick Elliott",B000449,1884,1968,-0.126,0.412,-74.87833,0.565,131,43,,-0.141,0.448
75,House,2701,31,6,IA,200,0,1,"DOWELL, Cassius Clay",D000468,1864,1940,0.329,0.644,-101.84253,0.512,152,45,,0.103,-0.12
75,House,2884,31,1,IA,100,0,1,"EICHER, Edward Clayton",E000094,1878,1944,-0.227,-0.122,-79.06486,0.575,143,42,,-0.314,-0.511
75,House,3580,31,8,IA,200,0,1,"GILCHRIST, Fred Cramer",G000181,1868,1950,0.224,0.305,-41.16359,0.633,90,19,,0.116,-0.059
75,House,3890,31,3,IA,200,0,1,"GWYNNE, John Williams",G000543,1889,1972,0.337,0.193,-39.65296,0.764,147,17,,0.373,0.17
75,House,4095,31,9,IA,100,0,1,"HARRINGTON, Vincent Francis",H000231,1903,1943,-0.154,0.162,-56.99014,0.634,125,27,,-0.212,-0.009
75,House,4874,31,2,IA,100,0,1,"JACOBSEN, William Sebastian",J000039,1887,1955,-0.271,-0.188,-56.17526,0.633,123,31,,-0.457,-0.638
75,House,9372,31,5,IA,200,0,1,"THURSTON, Lloyd",T000257,1880,1970,0.391,0.537,-42.63367,0.709,124,17,,0.284,0.17
75,House,9890,31,7,IA,100,0,1,"WEARIN, Otha Donner",W000221,1903,1990,-0.237,0.101,-54.2769,0.626,116,27,,-0.297,0.183
75,House,1510,32,6,KS,200,0,1,"CARLSON, Frank",C000154,1893,1987,0.232,-0.243,-78.22073,0.587,147,34,,0.301,0.368
75,House,3885,32,2,KS,200,0,1,"GUYER, Ulysses Samuel",G000538,1868,1943,0.335,0.266,-53.21055,0.684,140,21,,0.287,0.12
75,House,4562,32,7,KS,200,0,1,"HOPE, Clifford Ragsdale",H000768,1893,1970,0.231,0.095,-81.36958,0.579,149,37,,0.236,0.38
75,House,4612,32,5,KS,100,0,1,"HOUSTON, John Mills",H000824,1890,1975,-0.209,0.0,-73.9511,0.613,151,37,,-0.211,-0.002
75,House,5422,32,1,KS,200,0,1,"LAMBERTSON, William Purnell",L000037,1880,1957,0.371,0.62,-46.90398,0.708,136,25,,0.371,0.365
75,House,7238,32,3,KS,100,0,1,"PATTERSON, Edward White",P000111,1895,1940,-0.08,0.162,-94.63123,0.534,151,54,,-0.108,-0.058
75,House,7799,32,4,KS,200,0,1,"REES, Edward Herbert",R000132,1886,1969,0.349,-0.09,-53.01121,0.706,152,24,,0.297,-0.046
75,House,516,51,8,KY,100,2,2,"BATES, Joseph Bengal",B000237,1893,1965,-0.307,0.519,,,,,,-0.408,0.578
75,House,1659,51,6,KY,100,0,1,"CHAPMAN, Virgil Munday",C000317,1895,1951,-0.118,0.761,-47.57674,0.673,120,25,,-0.042,0.999
75,House,2168,51,4,KY,100,0,1,"CREAL, Edward Wester",C000898,1883,1943,-0.227,0.602,-44.8143,0.684,118,20,,-0.253,0.35
75,House,3809,51,1,KY,100,0,1,"GREGORY, Noble Jones",G000447,1897,1971,-0.267,0.945,-41.04826,0.761,150,22,,-0.25,0.682
75,House,6100,51,7,KY,100,0,1,"MAY, Andrew Jackson",M000272,1875,1959,-0.047,0.503,-73.48953,0.573,132,40,,-0.005,0.512
75,House,7073,51,3,KY,100,0,1,"O'NEAL, Emmet",O000089,1887,1967,-0.134,0.231,-68.17298,0.567,120,36,,-0.113,0.367
75,House,7996,51,9,KY,200,0,1,"ROBSION, John Marshall",R000358,1873,1948,0.294,0.123,-51.83424,0.691,140,22,,0.294,-0.069
75,House,8778,51,5,KY,100,0,1,"SPENCE, Brent",S000717,1874,1967,-0.351,0.384,-54.78881,0.689,147,22,,-0.219,0.43
75,House,9672,51,2,KY,100,0,2,"VINCENT, Beverly Mills",V000100,1890,1980,-0.203,0.621,-48.14917,0.678,124,22,,-0.248,0.536
75,House,9678,51,8,KY,100,1,1,"VINSON, Frederick Moore",V000106,1890,1953,-0.234,0.599,-30.93468,0.762,114,14,,-0.234,0.788
75,House,100,45,8,LA,100,0,1,"ALLEN, Asa Leonard",A000114,1891,1969,-0.118,0.789,-43.77062,0.712,129,19,,-0.193,0.664
75,House,1081,45,4,LA,100,0,1,"BROOKS, Overton",B000884,1897,1961,-0.125,0.895,-43.31483,0.731,138,20,,-0.308,0.577
75,House,2522,45,7,LA,100,0,1,"DE ROUEN, René Louis",D000265,1874,1942,-0.227,0.467,-24.36117,0.816,120,6,,-0.301,0.576
75,House,3115,45,1,LA,100,0,1,"FERNÁNDEZ, Joachim Octave",F000086,1896,1978,-0.253,0.191,-31.7767,0.732,102,13,,-0.457,0.488
75,House,3828,45,6,LA,100,0,1,"GRIFFITH, John Keller",G000469,1882,1942,-0.23,0.558,-36.07472,0.782,147,13,,-0.297,0.647
75,House,5947,45,2,LA,100,0,1,"MALONEY, Paul Herbert",M000091,1876,1967,-0.178,0.503,-33.06629,0.763,122,10,,-0.255,0.548
75,House,6529,45,5,LA,100,0,1,"MILLS, Newt Virgus",M000775,1899,1996,-0.194,0.386,-59.95953,0.661,145,25,,-0.164,0.567
75,House,6771,45,3,LA,100,0,1,"MOUTON, Robert Louis",M001051,1892,1956,-0.233,0.642,-24.72777,0.8,111,8,,-0.362,0.575
75,House,1021,2,3,ME,200,0,1,"BREWSTER, Ralph Owen",B000816,1888,1961,0.271,-0.393,-39.972,0.709,116,16,,0.186,-0.234
75,House,7061,2,1,ME,200,0,1,"OLIVER, James Churchill",O000074,1895,1986,0.005,-0.517,-74.11818,0.589,140,30,,0.108,-0.373
75,House,8607,2,2,ME,200,0,1,"SMITH, Clyde Harold",S000523,1876,1940,0.187,-0.804,-28.6918,0.793,124,12,,0.28,-0.46
75,House,1930,52,2,MD,100,0,1,"COLE, William Purington, Jr.",C000616,1889,1957,-0.179,0.126,-45.43993,0.597,88,23,,-0.218,0.076
75,House,3449,52,5,MD,100,0,1,"GAMBRILL, Stephen Warfield",G000035,1873,1938,-0.325,-0.042,-53.89935,0.675,137,25,,-0.278,-0.023
75,House,3656,52,1,MD,100,0,1,"GOLDSBOROUGH, Thomas Alan",G000265,1877,1951,-0.302,0.203,-39.46492,0.74,131,21,,-0.348,0.088
75,House,5175,52,4,MD,100,0,1,"KENNEDY, Ambrose Jerome",K000101,1893,1950,-0.369,-0.215,-47.63868,0.706,137,23,,-0.408,-0.358
75,House,5634,52,6,MD,100,0,1,"LEWIS, David John",L000277,1869,1952,-0.292,0.076,-33.59763,0.683,88,16,,-0.48,-0.429
75,House,7183,52,3,MD,100,0,1,"PALMISANO, Vincent Luke",P000046,1882,1953,-0.396,-0.317,-62.5879,0.611,127,34,,-0.327,-0.337
75,House,512,3,6,MA,200,0,1,"BATES, George Joseph",B000232,1891,1949,0.223,-0.377,-39.21198,0.754,139,16,,0.326,-0.602
75,House,1574,3,3,MA,100,0,1,"CASEY, Joseph Edward",C000225,1898,1980,-0.48,-0.65,-46.3152,0.659,111,22,,-0.534,-0.846
75,House,1803,3,2,MA,200,0,1,"CLASON, Charles Russell",C000473,1890,1985,0.205,-0.579,-36.50809,0.776,144,17,,0.303,-0.427
75,House,1995,3,7,MA,100,2,2,"CONNERY, Lawrence Joseph",C000693,1895,1941,-0.357,-0.538,-28.68279,0.652,67,14,,-0.248,-0.165
75,House,1996,3,7,MA,100,1,1,"CONNERY, William Patrick, Jr.",C000694,1888,1937,-0.393,-0.92,-15.79483,0.628,34,6,,-0.177,-0.534
75,House,3201,3,11,MA,100,2,2,"FLAHERTY, Thomas Aloysius",F000183,1898,1965,-0.432,-0.576,-16.68993,0.738,55,7,,-0.415,-0.276
75,House,3569,3,15,MA,200,0,1,"GIFFORD, Charles Laceille",G000169,1871,1947,0.315,-0.267,-27.18798,0.791,116,10,,0.361,-0.603
75,House,4261,3,8,MA,100,0,1,"HEALEY, Arthur Daniel",H000423,1889,1948,-0.382,-0.526,-43.95262,0.715,131,21,,-0.434,-0.445
75,House,4399,3,11,MA,100,1,1,"HIGGINS, John Patrick",H000579,1893,1955,-0.348,-0.64,-29.22409,0.638,65,14,,-0.386,-0.756
75,House,4538,3,4,MA,200,0,1,"HOLMES, Pehr Gustaf",H000741,1881,1952,0.294,-0.322,-36.41082,0.765,136,17,,0.442,-0.196
75,House,5828,3,9,MA,200,0,1,"LUCE, Robert",L000498,1862,1946,0.553,-0.133,-48.4176,0.718,146,22,,0.582,0.112
75,House,6033,3,14,MA,200,0,1,"MARTIN, Joseph William, Jr.",M000191,1884,1968,0.203,-0.56,-26.79283,0.83,144,11,,0.35,-0.847
75,House,6177,3,12,MA,100,0,1,"McCORMACK, John William",M000364,1891,1980,-0.328,-0.047,-46.53015,0.724,144,25,,-0.478,-0.442
75,House,8024,3,5,MA,200,0,1,"ROGERS, Edith Nourse",R000392,1881,1960,0.143,-0.512,-44.83167,0.746,153,18,,0.239,-0.647
75,House,9395,3,10,MA,200,0,1,"TINKHAM, George Holden",T000283,1870,1956,0.502,-0.784,-37.81392,0.742,127,19,,0.765,-0.199
75,House,9460,3,1,MA,200,0,1,"TREADWAY, Allen Towner",T000358,1867,1947,0.411,-0.47,-21.7351,0.852,136,8,,0.336,-0.687
75,House,10095,3,13,MA,200,0,1,"WIGGLESWORTH, Richard Bowditch",W000450,1891,1960,0.266,-0.696,-35.29416,0.781,143,15,,0.311,-0.706
75,House,2159,23,8,MI,200,0,1,"CRAWFORD, Fred Lewis",C000889,1888,1957,0.451,0.245,-51.9457,0.706,149,21,,0.356,0.141
75,House,2604,23,15,MI,100,0,1,"DINGELL, John David",D000354,1894,1955,-0.422,-0.28,-38.15127,0.754,135,13,,-0.474,-0.362
75,House,2653,23,17,MI,200,0,1,"DONDERO, George Anthony",D000411,1883,1968,0.339,-0.148,-33.30116,0.799,148,14,,0.301,-0.468
75,House,2963,23,9,MI,200,0,1,"ENGEL, Albert Joseph",E000178,1888,1959,0.233,-0.609,-44.74739,0.733,144,16,,0.353,-0.27
75,House,4487,23,4,MI,200,0,1,"HOFFMAN, Clare Eugene",H000683,1875,1967,0.691,0.232,-22.13561,0.842,129,11,,0.591,0.24
75,House,4552,23,12,MI,100,0,1,"HOOK, Frank Eugene",H000757,1893,1982,-0.6,-0.78,-66.72776,0.573,120,22,,-0.376,0.281
75,House,5616,23,16,MI,100,0,1,"LESINSKI, John",L000251,1885,1950,-0.401,-0.374,-31.37245,0.773,122,12,,-0.52,-0.218
75,House,5832,23,11,MI,100,0,1,"LUECKE, John Frederick",L000502,1889,1952,-0.314,-0.089,-59.52743,0.659,143,31,,-0.312,-0.084
75,House,5972,23,5,MI,200,0,1,"MAPES, Carl Edgar",M000119,1874,1939,0.367,0.206,-50.22926,0.719,152,20,,0.283,-0.106
75,House,6456,23,2,MI,200,0,1,"MICHENER, Earl Cory",M000693,1876,1957,0.31,-0.019,-32.93589,0.804,151,9,,0.49,0.032
75,House,6998,23,13,MI,100,0,1,"O'BRIEN, George Donoghue",O000009,1900,1957,-0.367,-0.261,-48.26191,0.699,135,23,,-0.332,-0.016
75,House,7682,23,14,MI,100,0,1,"RABAUT, Louis Charles",R000001,1886,1961,-0.355,-0.202,-52.56868,0.683,138,29,,-0.295,-0.187
75,House,8172,23,1,MI,100,0,1,"SADOWSKI, George Gregory",S000011,1903,1961,-0.534,-0.664,-27.46708,0.734,89,12,,-0.473,-0.393
75,House,8392,23,3,MI,200,0,1,"SHAFER, Paul Werntz",S000277,1893,1954,0.487,-0.05,-42.97455,0.72,131,17,,0.281,-0.17
75,House,9457,23,6,MI,100,0,1,"TRANSUE, Andrew Jackson",T000354,1903,1995,-0.219,0.082,-69.15496,0.629,149,35,,-0.219,0.076
75,House,10303,23,7,MI,200,0,1,"WOLCOTT, Jesse Paine",W000668,1893,1969,0.324,-0.306,-27.29119,0.827,144,14,,0.468,-0.312
75,House,10348,23,10,MI,200,0,1,"WOODRUFF, Roy Orchard",W000718,1876,1953,0.348,0.354,-32.46116,0.798,144,10,,0.397,-0.074
75,House,188,33,1,MN,200,0,1,"ANDRESEN, August Herman",A000239,1890,1958,0.318,0.143,-41.06835,0.744,139,16,,0.266,-0.157
75,House,667,33,8,MN,537,0,1,"BERNARD, John Toussaint",B000411,1893,1983,-0.353,-0.936,-55.17086,0.639,123,33,,-0.383,-0.924
75,House,1204,33,9,MN,537,0,1,"BUCKLER, Richard Thompson",B001023,1865,1950,-0.268,-0.593,-86.1706,0.547,143,54,,-0.269,-0.816
75,House,4948,33,5,MN,537,0,1,"JOHNSON, Dewey William",J000125,1899,1941,-0.28,-0.96,-66.87912,0.616,138,34,,-0.289,-0.957
75,House,5352,33,6,MN,200,0,1,"KNUTSON, Harold",K000301,1880,1953,0.415,0.396,-46.89955,0.708,136,21,,0.336,0.35
75,House,5384,33,7,MN,537,0,1,"KVALE, Paul John",K000350,1896,1960,-0.179,-0.29,-55.94705,0.604,111,28,,-0.297,-0.955
75,House,5869,33,4,MN,200,0,1,"MAAS, Melvin Joseph",M000001,1898,1964,0.176,-0.193,-39.34794,0.724,122,20,,0.136,-0.514
75,House,8155,33,2,MN,100,0,1,"RYAN, Elmer James",R000555,1907,1958,-0.135,-0.073,-60.34183,0.537,97,31,,-0.157,-0.106
75,House,9243,33,3,MN,537,0,1,"TEIGAN, Henry George",T000112,1881,1941,-0.311,-0.95,-59.93846,0.624,127,33,,-0.334,-0.942
75,House,1949,46,5,MS,100,0,1,"COLLINS, Ross Alexander",C000642,1880,1968,-0.093,0.996,-37.95589,0.713,112,20,,-0.074,0.997
75,House,1952,46,6,MS,100,0,1,"COLMER, William Meyers",C000645,1890,1980,0.052,0.999,-62.87101,0.636,139,29,,-0.054,0.883
75,House,2712,46,2,MS,100,0,1,"DOXEY, Wall",D000480,1892,1962,-0.102,0.995,-45.98859,0.717,138,19,,-0.07,0.998
75,House,3266,46,4,MS,100,0,1,"FORD, Aaron Lane",F000258,1903,1983,0.019,1.0,-59.27085,0.655,140,28,,0.007,1.0
75,House,6250,46,7,MS,100,0,1,"McGEHEE, Daniel Rayford",M000446,1883,1962,-0.024,1.0,-50.90996,0.672,128,26,,-0.121,0.993
75,House,7731,46,1,MS,100,0,1,"RANKIN, John Elliott",R000056,1882,1960,0.006,1.0,-54.06916,0.66,130,28,,-0.041,0.999
75,House,10077,46,3,MS,100,0,1,"WHITTINGTON, William Madison",W000430,1878,1962,-0.049,0.951,-49.59307,0.718,150,23,,-0.12,0.993
75,House,163,34,12,MO,100,0,1,"ANDERSON, Charles Arthur",A000184,1899,1977,-0.146,0.053,-56.94192,0.65,132,26,,-0.189,0.124
75,House,598,34,4,MO,100,0,1,"BELL, Charles Jasper",B000332,1885,1978,-0.059,0.613,-58.25679,0.63,126,28,,-0.168,0.124
75,House,1479,34,9,MO,100,0,1,"CANNON, Clarence Andrew",C000117,1879,1964,-0.175,0.503,-68.92913,0.596,133,35,,-0.059,0.643
75,House,1882,34,13,MO,100,0,1,"COCHRAN, John Joseph",C000565,1880,1947,-0.266,-0.026,-76.92883,0.582,142,45,,-0.152,0.179
75,House,2761,34,3,MO,100,0,1,"DUNCAN, Richard Meloan",D000536,1889,1974,-0.331,0.615,-24.21959,0.816,119,8,,-0.326,0.663
75,House,4328,34,11,MO,100,0,1,"HENNINGS, Thomas Carey, Jr.",H000502,1903,1960,-0.356,-0.038,-41.4678,0.679,107,21,,-0.281,-0.11
75,House,6876,34,2,MO,100,0,1,"NELSON, William Lester",N000046,1875,1946,-0.227,0.611,-61.93604,0.658,148,29,,-0.197,0.579
75,House,8047,34,1,MO,100,0,1,"ROMJUE, Milton Andrew",R000418,1874,1968,-0.271,0.77,-47.32726,0.711,139,16,,-0.211,0.704
75,House,8400,34,5,MO,100,0,1,"SHANNON, Joseph Bernard",S000287,1867,1943,-0.271,-0.26,-45.06435,0.631,98,23,,-0.225,-0.035
75,House,8484,34,7,MO,200,0,1,"SHORT, Dewey Jackson",S000377,1898,1979,0.455,0.215,-33.75743,0.783,138,13,,0.58,-0.194
75,House,10139,34,8,MO,100,0,1,"WILLIAMS, Clyde",W000494,1873,1954,-0.242,0.525,-62.81242,0.643,142,32,,-0.131,0.698
75,House,10332,34,6,MO,100,0,1,"WOOD, Reuben Terrell",W000702,1884,1955,-0.294,-0.218,-36.78547,0.667,91,18,,-0.303,0.05
75,House,10468,34,10,MO,100,0,1,"ZIMMERMAN, Orville",Z000009,1880,1948,-0.232,0.609,-36.09492,0.758,130,15,,-0.262,0.849
75,House,7012,64,1,MT,100,0,1,"O'CONNELL, Jerry Joseph",O000024,1909,1956,-0.396,-0.918,-62.56119,0.616,129,40,,-0.422,-0.907
75,House,7017,64,2,MT,100,0,1,"O'CONNOR, James Francis",O000029,1878,1945,-0.338,-0.488,-44.54752,0.657,106,20,,-0.446,-0.085
75,House,713,35,4,NE,100,0,1,"BINDERUP, Charles Gustav",B000466,1873,1950,-0.17,-0.255,-74.50451,0.535,119,43,,-0.192,-0.121
75,House,1897,35,5,NE,100,0,1,"COFFEE, Harry Buffington",C000582,1890,1972,0.101,0.709,-57.76917,0.628,124,33,,0.065,0.562
75,House,5829,35,1,NE,100,0,1,"LUCKEY, Henry Carl",L000499,1868,1956,-0.072,0.166,-81.15075,0.558,139,45,,-0.062,0.054
75,House,6326,35,2,NE,100,0,1,"McLAUGHLIN, Charles Francis",M000538,1887,1976,-0.112,0.233,-58.96786,0.652,138,33,,-0.137,0.053
75,House,8879,35,3,NE,200,0,1,"STEFAN, Karl",S000845,1884,1951,0.208,0.069,-76.52963,0.602,151,40,,0.091,-0.166
75,House,8320,65,1,NV,100,0,1,"SCRUGHAM, James Graves",S000196,1880,1945,-0.256,0.076,-45.7731,0.587,86,24,,-0.308,-0.22
75,House,4919,4,1,NH,200,1,1,"JENKS, Arthur Byron",J000090,1866,1947,0.202,-0.662,-26.1749,0.793,113,11,,0.174,-0.768
75,House,8097,4,1,NH,100,2,2,"ROY, Alphonse",R000483,1897,1967,,,,,,,,-0.643,0.467
75,House,9401,4,2,NH,200,0,1,"TOBEY, Charles William",T000289,1880,1953,0.06,-0.692,-32.73513,0.782,133,13,,0.255,-0.596
75,House,2827,12,5,NJ,200,0,1,"EATON, Charles Aubrey",E000023,1868,1953,0.264,-0.327,-19.65893,0.856,126,8,,0.387,-0.262
75,House,4142,12,14,NJ,100,0,1,"HART, Edward Joseph",H000284,1893,1961,-0.314,-0.22,-55.59388,0.658,133,27,,-0.262,-0.161
75,House,4155,12,10,NJ,200,0,1,"HARTLEY, Fred Allan, Jr.",H000298,1902,1969,0.195,-0.574,-42.08451,0.675,107,19,,0.184,-0.131
75,House,5189,12,9,NJ,100,0,1,"KENNEY, Edward Aloysius",K000120,1884,1938,-0.369,-0.684,-53.66333,0.558,92,25,,-0.286,-0.802
75,House,6333,12,6,NJ,200,0,1,"McLEAN, Donald Holman",M000545,1884,1975,0.356,-0.122,-26.03712,0.817,129,10,,0.492,-0.241
75,House,6972,12,13,NJ,100,0,1,"NORTON, Mary Teresa",N000153,1875,1959,-0.5,-0.51,-28.21074,0.777,112,14,,-0.456,-0.4
75,House,7077,12,11,NJ,100,0,1,"O'NEILL, Edward Leo",O000094,1903,1948,-0.257,-0.417,-63.68755,0.641,143,32,,-0.245,-0.366
75,House,7578,12,4,NJ,200,0,1,"POWERS, David Lane",P000488,1896,1968,0.174,-0.875,-32.60584,0.805,150,11,,0.162,-0.733
75,House,8350,12,8,NJ,200,0,1,"SEGER, George Nicholas",S000228,1866,1940,0.201,-0.968,-38.92654,0.766,146,14,,0.19,-0.573
75,House,9098,12,3,NJ,100,0,1,"SUTPHIN, William Halstead",S001086,1887,1972,-0.194,-0.281,-59.52024,0.643,135,29,,-0.179,-0.267
75,House,9301,12,7,NJ,200,0,1,"THOMAS, John Parnell",T000175,1895,1970,0.293,-0.096,-47.36319,0.708,137,20,,0.365,0.068
75,House,9428,12,12,NJ,100,0,1,"TOWEY, Frank William, Jr.",T000323,1895,1979,-0.226,-0.642,-69.46071,0.609,140,36,,-0.214,-0.586
75,House,9952,12,2,NJ,100,0,1,"WENE, Elmer H.",W000294,1892,1957,-0.301,-0.184,-44.34471,0.678,114,18,,-0.317,-0.393
75,House,10314,12,1,NJ,200,0,1,"WOLVERTON, Charles Anderson",W000683,1880,1969,0.035,-0.616,-57.9761,0.669,144,23,,0.018,-0.405
75,House,2490,66,1,NM,100,0,1,"DEMPSEY, John Joseph",D000228,1879,1958,-0.134,0.372,-54.06603,0.627,116,28,,-0.197,0.051
75,House,200,13,40,NY,200,0,1,"ANDREWS, Walter Gresham",A000250,1889,1949,0.245,-0.209,-45.33967,0.711,133,17,,0.376,-0.038
75,House,327,13,1,NY,200,0,1,"BACON, Robert Low",B000019,1884,1938,0.429,-0.411,-63.06215,0.625,134,26,,0.336,0.259
75,House,477,13,2,NY,100,0,1,"BARRY, William Bernard",B000191,1902,1946,-0.281,-0.227,-47.40128,0.716,142,24,,-0.421,-0.442
75,House,494,13,17,NY,200,2,2,"BARTON, Bruce",B000211,1886,1967,0.178,-0.206,-18.8277,0.696,52,7,,0.19,-0.05
75,House,587,13,41,NY,100,0,1,"BEITER, Alfred Florian",B000320,1894,1974,-0.406,-0.411,-50.22467,0.699,140,23,,-0.347,-0.341
75,House,802,13,19,NY,100,0,1,"BLOOM, Sol",B000565,1870,1949,-0.468,-0.544,-34.71644,0.779,139,12,,-0.522,-0.486
75,House,938,13,15,NY,100,0,1,"BOYLAN, John Joseph",B000726,1878,1938,-0.529,-0.638,-23.53331,0.799,105,6,,-0.513,-0.4
75,House,1205,13,23,NY,100,0,1,"BUCKLEY, Charles Anthony",B001024,1890,1967,-0.492,-0.017,-10.18075,0.819,51,5,,-0.759,-0.605
75,House,1369,13,28,NY,100,0,1,"BYRNE, William Thomas",B001214,1876,1952,-0.443,-0.039,-25.08824,0.813,121,11,,-0.734,-0.373
75,House,1611,13,10,NY,100,0,1,"CELLER, Emanuel",C000264,1888,1981,-0.457,-0.237,-20.56721,0.8,92,8,,-0.775,-0.616
75,House,1857,13,29,NY,200,0,1,"CLUETT, Ernest Harold",C000535,1874,1954,0.343,0.12,-20.70694,0.847,125,6,,0.467,-0.297
75,House,1931,13,37,NY,200,0,1,"COLE, William Sterling",C000617,1904,1987,0.298,-0.091,-50.75847,0.694,139,22,,0.547,0.435
75,House,2215,13,30,NY,200,0,1,"CROWTHER, Frank",C000948,1870,1955,0.391,-0.196,-30.51664,0.78,123,12,,0.295,-0.192
75,House,2234,13,32,NY,200,0,1,"CULKIN, Francis Dugan",C000968,1874,1943,0.318,-0.026,-49.16545,0.668,122,21,,0.203,-0.193
75,House,2236,13,4,NY,100,0,1,"CULLEN, Thomas Henry",C000970,1868,1944,-0.494,-0.786,-35.5503,0.779,142,10,,-0.707,-0.373
75,House,2257,13,22,NY,100,0,1,"CURLEY, Edward Walter",C000995,1873,1940,-0.598,-0.491,-18.16426,0.853,114,6,,-0.728,-0.609
75,House,2477,13,7,NY,100,0,1,"DELANEY, John Joseph",D000212,1878,1948,-0.516,-0.547,-22.92204,0.835,127,5,,-0.703,-0.354
75,House,2585,13,12,NY,100,0,1,"DICKSTEIN, Samuel",D000335,1885,1954,-0.546,-0.667,-28.23314,0.784,116,12,,-0.523,-0.512
75,House,2688,13,33,NY,200,0,1,"DOUGLAS, Fred James",D000453,1869,1949,0.339,-0.069,-14.36853,0.876,109,3,,0.515,-0.118
75,House,3018,13,5,NY,100,0,1,"EVANS, Marcellus Hugh",E000253,1884,1953,-0.339,-0.508,-56.01208,0.676,143,30,,-0.39,-0.409
75,House,3162,13,26,NY,200,0,1,"FISH, Hamilton",F000142,1888,1991,0.26,-0.277,-24.13845,0.82,122,9,,0.285,-0.381
